,acc_waist_x,acc_waist_y,acc_waist_z,gyr_waist_x,gyr_waist_y,gyr_waist_z,acc_ankle_x,acc_ankle_y,acc_ankle_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,labelstanding,labelindoor,labelstone,labelgrass,labelsand,labeltable
2017-06-23 13:42:44.320,0.015382130940750168,-0.028301239013670664,-1.0178756713873331,0.0872831517425,-0.0908556491868,-0.0824015774644,0.427209218343,-0.543780008952,-0.74834950765,0.276020246353,0.0529226700773,1.41401707649,1,0,0,0,0,0
2017-06-23 13:42:44.570,0.16496785481773335,-0.098181406656892498,-1.0927454630525,0.920390070628,1.07990654009,-0.0124287730704,0.237617492676,-0.674812316894,-0.670262654622,0.254643540529,0.0915592341538,1.07836556851,1,0,0,0,0,0
2017-06-23 13:42:44.820,0.32868194580077142,-0.37104361397871433,-0.74785831996371421,0.309295115763,0.714991165463,1.11483145656,0.0897391183036,-0.68514578683,-0.691179547991,-0.266876095695,-0.399962168759,0.43698644243,1,0,0,0,0,0
2017-06-23 13:42:45.070,-0.052348210261438467,-0.32391122671284617,-0.91754619891815403,-0.583729470417,-1.01116619031,0.482274955652,-0.127510657677,-0.639285747821,-0.810910738431,-0.191024509278,-0.13947077058,0.118176257419,1,0,0,0,0,0
2017-06-23 13:42:45.320,0.064362746018615385,-0.26174692007207695,-1.0176004263077691,-0.404031815458,0.206289564274,-0.539273158453,-0.135959331806,-0.546222393329,-0.75664461576,-0.0787183300765,-0.278809878573,0.957316274124,1,0,0,0,0,0
2017-06-23 13:42:45.570,-0.058494567871116669,-0.37562561035150011,-0.95658111572249993,-0.0164720952032,-0.895340865661,-0.616426207063,-0.348664601644,-0.644612630208,-0.645872751872,0.135225999091,-0.448879974018,0.0638599841644,1,0,0,0,0,0
2017-06-23 13:42:45.820,-0.087387084960907691,-0.15826298640331535,-0.93105726975630765,-0.215432442126,-0.362039193819,-0.148546844061,-0.259953425481,-0.483409001277,-0.845730121319,-1.33099096215,0.79214577368,-1.37537395523,1,0,0,0,0,0
2017-06-23 13:42:46.070,-0.21833165486664166,-0.15394592285161665,-0.90049743652350001,0.594290389363,0.234716748375,0.136261058841,0.0821278889973,-0.446253458659,-0.88436126709,0.748570396141,1.05928774772,0.0910517244221,1,0,0,0,0,0
2017-06-23 13:42:46.320,-0.11227182241592307,0.1419736422023769,-0.7433964655950771,-2.87499826473,-1.26332046905,0.0297474684045,0.408664409931,-0.819557776818,-0.384848961464,1.80351034901,1.79540325645,-0.046971974901,1,0,0,0,0,0
2017-06-23 13:42:46.570,-0.25025685628242494,0.93050130208291659,-0.91551081339466656,-3.32085286727,1.6883082877,-0.0377476896767,0.567487080892,-0.796028137207,-0.129439036051,0.416664357909,1.86068292057,-0.450324450401,1,0,0,0,0,0
2017-06-23 13:42:46.820,-0.031036376953109995,0.98892339070724999,-0.52365493774416672,-0.00316623221983,0.618167182047,1.84399881556,0.664998372396,-0.762756347656,0.10935719808,0.208398103288,0.0912144879508,-0.717043540067,1,0,0,0,0,0
2017-06-23 13:42:47.070,0.38399353027333327,0.7582489013671333,-0.50115254720053326,0.947033470455,0.496212140774,1.1414628544,0.786666870117,-0.575686645508,0.0970865885417,0.164197125991,0.193193801484,-0.438120164056,1,0,0,0,0,0
2017-06-23 13:42:47.320,0.608647664388,0.5405235290528333,-0.44997914632166663,0.294060699314,0.0977788249488,0.216828983316,0.866727193197,-0.512163798014,0.259854634603,0.395762449322,0.244353352393,-0.322941771423,1,0,0,0,0,0
2017-06-23 13:42:47.570,0.61432236891509229,0.6152472862830769,-0.40303391676683842,-0.718118929637,1.25117739683,-1.09567283956,0.756254929763,-0.495381281926,0.381330049955,0.0936627199907,0.327718176446,0.831980067142,1,0,0,0,0,0
2017-06-23 13:42:47.820,0.4545276348407693,0.903924795296846,0.016329251802751542,-0.919524256471,0.626817634586,-0.713517069217,0.75939471905,-0.709813044622,0.471698467548,-0.711116577753,0.28487051621,-0.507335485883,1,0,0,0,0,0
2017-06-23 13:42:48.070,0.58114369710283331,0.7334289550782499,0.12993113199865,-0.0814490979006,0.0856421340717,1.2957835099,0.64733505249,-0.521160125733,-0.00671005249051,-2.71012637976,-0.321643258461,1.17977130816,1,0,0,0,0,0
2017-06-23 13:42:48.320,0.82526652018233326,0.65989812215166654,0.13470586140947499,0.00267403566461,0.307249516367,1.03354565482,0.654008229574,-0.892734527588,-0.399159749349,-1.17364357423,0.152344709805,0.00492695898182,1,0,0,0,0,0
2017-06-23 13:42:48.570,0.84640502929666661,0.50881449381499999,0.17263158162430833,-0.20329564199,0.157999976766,0.298606626523,0.443791707357,-0.547728220622,-0.517869313558,-1.8340055033,-0.833275585755,0.919928411653,1,0,0,0,0,0
2017-06-23 13:42:48.820,0.88444636418300004,0.54391596867484615,0.20599365234376923,-0.0789377335783,-0.213733796039,-0.0852388956326,0.368753286508,-0.472645686223,-0.78083214393,-0.416153008787,-0.332557631807,0.214054297234,1,0,0,0,0,0
2017-06-23 13:42:49.070,0.85364641462050006,0.44693320138114284,0.17912837437222143,-0.0162957305296,-0.00117810637591,-0.124348583934,0.248136247907,-0.254397800991,-0.925245012556,-1.05785742414,-0.796624053183,-0.534293193543,1,0,0,0,0,0
2017-06-23 13:42:49.320,0.84839101938130779,0.53575603778546144,0.2249708909256154,-0.259600682003,0.081805855643,-0.0635855317575,-0.139687171349,-0.428924560546,-0.798142653245,1.41669124019,-0.777848736768,0.715554674253,1,0,0,0,0,0
2017-06-23 13:42:49.570,0.83428955078123068,0.47794400728653846,0.21452918419476927,-0.104292625053,-0.167328992507,-0.0337151482258,-0.304286076472,-0.62608220027,-0.511311457707,1.88561960016,0.013495978541,0.954355699398,1,0,0,0,0,0
2017-06-23 13:42:49.820,0.84692001342775003,0.47976811726883334,0.18404897054034167,0.00661919811737,0.0954462287298,0.290166558589,-0.313208262126,-0.51995340983,-0.797785441081,-1.48831858292,1.07877709347,-0.0917906628542,1,0,0,0,0,0
2017-06-23 13:42:50.070,0.88946650578507702,0.3975067138671538,0.22488285945023082,0.130775508649,0.107768214162,0.545848195897,0.0679884690506,-0.459966806265,-1.03466562124,1.13528137891,-0.698584417697,0.185265730708,1,0,0,0,0,0
2017-06-23 13:42:50.320,0.93911361694325002,0.25273259480799165,0.23347345987974999,0.121300951154,0.16135806755,0.441237678182,-0.271361033122,-0.553984324137,-0.138623555501,0.690077680257,-2.30342905758,2.1240202839,1,0,0,0,0,0
2017-06-23 13:42:50.570,0.99664815266900009,0.22940317789716666,0.25810623168933328,0.0288813162318,0.239310612483,0.299477258269,-1.03182729085,-0.332940419515,0.440661112467,0.0107916169823,1.42491335571,-1.14279742213,1,0,0,0,0,0
2017-06-23 13:42:50.820,0.90842437744128579,0.10546439034592145,0.34029170445028573,0.0128005598697,0.302832175453,0.47891700071,-0.16487121582,-0.661442347935,-0.353429521833,0.977262598564,1.08354133014,-2.05454184781,1,0,0,0,0,0
2017-06-23 13:42:51.070,0.94768348106892319,-0.088110116811884617,0.42367788461538464,0.0602230040793,0.421612878253,0.769881173362,0.219223022461,-1.0862098107,-0.220887404222,-0.551011102416,-0.897360876763,-0.279800164782,1,0,0,0,0,0
2017-06-23 13:42:51.320,0.91260235126144618,-0.14102759728070768,0.47080758901753844,0.0599963485848,-0.00631040117464,-0.143154721316,0.0888601449819,-1.04345116248,-0.294500497671,0.872246489221,-0.0345442927017,0.00601298753835,1,0,0,0,0,0
2017-06-23 13:42:51.570,0.85807682917676908,-0.10424100435688614,0.41929626464846159,0.219072614591,-0.0147459229557,-0.00700892784272,0.158881554237,-1.14033977802,-0.263317401592,0.702234956004,-0.870732441169,0.119265428847,1,0,0,0,0,0
2017-06-23 13:42:51.820,0.9189046223959999,-0.095726013183567674,0.48422876993816666,0.261680033796,0.111133335008,0.135180303685,-0.0467770894368,-0.977080027262,0.0727272033691,0.0992332216069,-2.13593875092,0.62066544908,1,0,0,0,0,0
2017-06-23 13:42:52.070,0.89493306477933332,-0.0087890625000016653,0.38671493530274997,0.287059026878,-0.172029931056,0.0182373493382,-0.123278299968,-0.98650487264,0.101676940918,-0.0378590320033,0.627838762246,0.355515826822,1,0,0,0,0,0
2017-06-23 13:42:52.320,0.95020118126469222,-0.099751399113553074,0.30427903395430766,0.571260386305,-0.380406913428,-0.00709550106398,-0.254741962139,-0.988741361178,0.0935539832483,-0.0935325938427,-0.85611027326,0.209362626827,1,0,0,0,0,0
2017-06-23 13:42:52.570,0.92974344889366678,-0.084285736083958326,0.43676249186191668,-0.142068592037,0.3238043693,0.0481806676332,-0.181002298991,-0.990352630616,0.0578346252441,0.0693786309619,-0.293567681618,-0.186640853937,1,0,0,0,0,0
2017-06-23 13:42:52.820,0.92432912190766681,-0.024351755777975003,0.40582402547183333,0.253770001498,-0.1098594119,-0.0191011234443,-0.20357131958,-0.958212534588,0.140731811523,0.07091076973,0.0442126241883,-0.178944961984,1,0,0,0,0,0
2017-06-23 13:42:53.070,0.90903930664053334,-0.019440714518239331,0.41488850911459996,0.100334629578,0.266229112412,0.181586928751,-0.0978719075521,-0.991861979166,0.147474161784,0.161245189467,-0.144018230131,-0.115588896722,1,0,0,0,0,0
2017-06-23 13:42:53.320,0.91297325721146172,-0.05437293419471538,0.42301354041461542,0.0437893335115,-0.0308465140147,0.137728366708,-0.18585557204,-1.16696636493,0.0336514986477,-0.79958805929,0.760945366528,0.274193759998,1,0,0,0,0,0
2017-06-23 13:42:53.570,0.90855280558250007,-0.089968363444066668,0.41285832722983334,0.114140509932,-0.138584666892,0.143682578623,-0.423762003581,-0.632144927978,0.408896128337,2.74247892674,2.75214085298,0.156144974103,1,0,0,0,0,0
2017-06-23 13:42:53.820,0.92964289738561545,-0.1027339054988077,0.41618699293869227,0.102048604546,-0.0733674453564,0.0669272458074,-0.169889009916,-0.973900428185,0.0811650202828,-0.560721315523,-0.432252227295,0.414393048538,1,0,0,0,0,0
2017-06-23 13:42:54.070,0.90453338623041668,-0.11060841878255,0.41156133015941659,-0.0295146159389,0.0266895568475,-0.00966978256703,-0.383015950521,-0.961523691813,0.189963022868,-0.119691491943,1.41296355216,0.452873273109,1,0,0,0,0,0
2017-06-23 13:42:54.320,0.92432403564450016,-0.11148452758791666,0.40506744384749999,-0.0380156036824,0.0203448196735,-0.0460572849101,-0.337964375814,-0.85485458374,0.0689366658529,0.205282005075,0.86487798683,0.896229584709,1,0,0,0,0,0
2017-06-23 13:42:54.570,0.90749486287441661,-0.10286331176764167,0.42447916666658331,0.0712534519834,0.0242488362875,-0.0318641010385,-0.538711547852,-0.847661336263,0.122475941976,0.0312211917584,0.124146139305,0.0380544414485,1,0,0,0,0,0
2017-06-23 13:42:54.820,0.9137843205378462,-0.071049616887029224,0.43024268517123077,0.227681221357,0.135645016759,0.0417281082853,-0.540649414062,-0.83099599985,0.076163658729,-0.0874517981258,-0.159744514581,-0.19735726052,1,0,0,0,0,0
2017-06-23 13:42:55.070,0.91208902994779995,-0.06454162597656668,0.43253987630213336,0.065428541661,0.0722244849028,0.0724288381303,-0.524064127604,-0.860789998372,0.0137135823568,-0.380371468803,0.29728256497,0.103834662409,1,0,0,0,0,0
2017-06-23 13:42:55.320,0.88533401489249997,-0.094464619954358342,0.45901362101233328,-0.0371136797933,0.0336525246756,-0.0620621063061,-0.516183217367,-0.841451009114,-0.0757637023926,0.0100410938021,0.0819324616384,-0.0939199711091,1,0,0,0,0,0
2017-06-23 13:42:55.570,0.8845707820011538,-0.088006826547484623,0.46478388859669223,-0.0330839175898,-0.00249462396479,-0.0121189398848,-0.528104341947,-0.846829927885,-0.0579106257512,0.014983763727,-0.0334675357019,-0.0645000203041,1,0,0,0,0,0
2017-06-23 13:42:55.820,0.89219665527346159,-0.090153620793253855,0.46206195537869232,-0.0232655801415,-0.011789076655,-0.0132227586991,-0.463567880484,-0.885679978591,-0.0401024451623,0.309807926454,0.366352285633,-0.0700440046887,1,0,0,0,0,0
2017-06-23 13:42:56.070,0.89830525716141663,-0.084211985270191678,0.45671335856116663,-0.0115048559091,0.00139480842791,-0.0121765717151,-0.505241394043,-0.846382141113,-0.0913963317872,0.126492073524,-0.339183436612,-0.331270785539,1,0,0,0,0,0
2017-06-23 13:42:56.320,0.89662679036449999,-0.08445994059245833,0.45167668660483334,-0.00899895448144,0.0177977946,-0.0140994406011,-0.176806131999,-1.01752599081,0.0618845621745,-0.907587145618,-2.6065419746,-0.641616026936,1,0,0,0,0,0
2017-06-23 13:42:56.570,0.89623896280916659,-0.084739685058583328,0.45557912190750005,-0.0144378396037,0.00605576200273,-0.0170853768153,-0.264048258464,-0.974199930827,0.0458030700684,-0.0507003065335,-2.54260533578,0.834640699937,1,0,0,0,0,0
2017-06-23 13:42:56.820,0.89233750563392311,-0.087288489708546135,0.45708524263823069,-0.0130325680255,0.0079875166282,-0.0114101498036,-0.380426260141,-0.822176419771,0.186480008638,-0.0868069239108,0.787914994029,-0.222178782285,1,0,0,0,0,0
2017-06-23 13:42:57.070,0.89619336809435712,-0.090398515973764276,0.45195770263664287,-0.00632573044694,0.00617280793264,-0.00613558074511,-0.341276986258,-1.00573621477,0.0722198486329,0.00843390778843,0.851201792275,-0.357119439761,1,0,0,0,0,0
2017-06-23 13:42:57.320,0.8962097167969999,-0.084852952223569228,0.45510042630715386,-0.00800972329452,0.00701419270734,-0.0137648758677,-0.424574631911,-0.876334557167,0.0595902663011,-0.0482199936453,-0.88717830082,0.956742219508,1,0,0,0,0,0
2017-06-23 13:42:57.570,0.89458641639107683,-0.092896681565499989,0.45406752366299996,0.00198475153116,0.00805210852757,-0.0111557974337,-0.4699413593,-0.841772226187,0.215418888972,-0.194176975004,-0.56140695659,0.115507913408,1,0,0,0,0,0
2017-06-23 13:42:57.820,0.89932250976558326,-0.083555857340500014,0.44991429646800002,-0.00148697599464,0.00578882448947,-0.0107753717006,-0.459557851156,-0.887605031331,0.164237976074,-0.0581613076785,0.100291761561,-0.291754867863,1,0,0,0,0,0
2017-06-23 13:42:58.070,0.89644495646150002,-0.083669026692699988,0.44876098632816669,0.00116286928998,0.000350227876356,-0.00177339896988,-0.395566304525,-0.904609680176,0.234692891439,-0.273303955199,-0.954930981457,0.03857382444,1,0,0,0,0,0
2017-06-23 13:42:58.320,0.89889643742484615,-0.085693359375007702,0.4497692401592307,-0.0109522294971,0.00405839118518,-0.013210938361,-0.41777742826,-0.899215698243,0.14809359037,-0.0737174256954,-0.312183384203,0.172030024949,1,0,0,0,0,0
2017-06-23 13:42:58.570,0.89847946166975001,-0.086360931396483334,0.44803873697916674,-0.00993030630065,0.00627935656925,-0.0118937662003,-0.340780893962,-0.880065917968,0.291158040365,-0.520257196413,-1.43104224367,-0.260035043577,1,0,0,0,0,0
2017-06-23 13:42:58.820,0.89781824747716665,-0.092299143473341672,0.44480260213208339,-0.0171010006937,0.00806873450569,-0.0199480308641,-0.235982259115,-0.98073832194,0.206439971924,-0.124717564903,-0.655177309259,0.075684907651,1,0,0,0,0,0
2017-06-23 13:42:59.070,0.89948221842446674,-0.085847981770839993,0.44989217122406672,0.00702744295806,0.00653557485913,-0.00372487464465,-0.150057983398,-0.973571777344,0.174417114258,-0.4029295085,-0.728524724913,-0.602843459661,1,0,0,0,0,0
2017-06-23 13:42:59.320,0.89832481971161537,-0.089144193209138481,0.44517751840438452,0.00467122552371,0.0043415056949,-0.00300754879073,-0.126863919772,-0.977332481971,0.186345027043,0.243380392097,0.0878964435985,0.218777433913,1,0,0,0,0,0
2017-06-23 13:42:59.570,0.90365727742516666,-0.088598887125683326,0.44408671061200006,0.00605487428238,0.00380825377978,-0.0056574640687,-0.0755831400554,-0.983825683594,0.195748647054,-0.284854240198,-0.708634986207,-0.411773995199,1,0,0,0,0,0
2017-06-23 13:42:59.820,0.90006197415861533,-0.090455275315453845,0.44679495004515374,-0.00319853841259,0.012765760256,-0.0133177516066,-0.0160686786358,-0.984740037184,0.169204711914,0.0671736496658,0.126001157334,-0.0222874215589,1,0,0,0,0,0
2017-06-23 13:43:00.070,0.90176645914724995,-0.083974202473966655,0.43663406372075003,-0.00750176970261,0.00115026366082,0.0055661176433,0.0252863566081,-0.972489674886,0.214825948079,-0.0260682857512,0.190418725488,0.072110168713,1,0,0,0,0,0
2017-06-23 13:43:00.320,0.90437952677416666,-0.082722981770825002,0.43977483113616661,-0.00955972743497,0.000350560771498,-0.0268579352074,-0.00865046183266,-0.968760172526,0.162012736003,-0.0479983742567,-0.278760039904,0.01554529295,1,0,0,0,0,0
2017-06-23 13:43:00.570,0.90298579289361536,-0.083316509540261541,0.44367159329915384,-0.0256340726999,0.0414467965308,-0.0195796217918,-0.0211158165565,-1.00022183932,0.149242694561,-0.197295761985,-0.162616877218,-0.0652755328135,1,0,0,0,0,0
2017-06-23 13:43:00.820,0.89426422119157145,-0.10304478236610713,0.44437517438607144,-0.0741533997986,0.0248655166013,-0.0245292164234,0.0235508510045,-0.994819641114,0.119247436523,-0.0338265590824,0.142807543149,0.0284059990449,1,0,0,0,0,0
2017-06-23 13:43:01.070,0.90188363882223066,-0.097899216872084624,0.44632544884307696,-0.0336575624886,-0.0145467185062,-0.000137910772757,-0.00413043682389,-0.969379131611,0.114829430213,-0.0315307210704,-0.102843578618,-0.0105760887219,1,0,0,0,0,0
2017-06-23 13:43:01.320,0.89666366577150003,-0.095719655354775016,0.44764455159508337,-0.049203765352,0.0167604267763,-0.0274303594907,0.0166791280111,-1.03710174561,0.112923940023,-0.0499310080666,-0.00468250298661,0.0301811385808,1,0,0,0,0,0
2017-06-23 13:43:01.570,0.8989562988282308,-0.099345280573946163,0.44517751840446151,-0.0286591778679,0.017889170047,-0.014696449617,0.00843928410457,-0.992219191331,0.102224496695,-0.00619494289845,-0.0683675038109,-0.00474618326546,1,0,0,0,0,0
2017-06-23 13:43:01.820,0.89775202824515388,-0.10407785268930772,0.44586885892430772,-0.0113530147553,0.0109716500872,-0.00556070084193,0.00870689978966,-0.990705049955,0.114843515249,0.0198260256502,0.0699343643952,0.00181033496559,1,0,0,0,0,0
2017-06-23 13:43:02.070,0.89781570434566671,-0.10479863484700001,0.44577407836916666,0.0103703936708,0.00660366301099,-0.000196585674469,0.0147425333659,-0.991767883301,0.107280731201,-0.0201913328227,0.0468723231687,0.0286888362638,1,0,0,0,0,0
2017-06-23 13:43:02.320,0.89968744913733323,-0.10256449381499168,0.44216283162441666,-0.00605753744346,0.00863004009143,-0.00634706743997,-0.00927225748698,-0.994088490804,0.11568959554,0.0341180452341,0.0947668119498,0.109956461929,1,0,0,0,0,0
2017-06-23 13:43:02.570,0.89771016438791662,-0.10551071166987501,0.44410324096683335,-0.00408844051947,-0.00575682217037,-0.012408466467,-0.0373929341634,-0.992609659831,0.127243041992,0.0181400551861,0.0961034968869,0.041542316949,1,0,0,0,0,0
2017-06-23 13:43:02.820,0.89811237041753855,-0.10621408315792309,0.4504652756911538,0.0245299261119,-0.00974337970659,-0.00487932083411,-0.039783184345,-0.992167546199,0.135393582857,7.99972619767e-05,-0.0145317023749,0.0257277749985,1,0,0,0,0,0
2017-06-23 13:43:03.070,0.90180751255592828,-0.093395778111057162,0.45090375627792867,0.0101897489177,0.104723749861,0.00645346706637,-0.0375747680664,-0.994773864746,0.120746067592,-0.000624682478839,0.0546100013875,0.0384641497595,1,0,0,0,0,0
2017-06-23 13:43:03.320,0.88898409329923089,-0.10877521221451536,0.44857788085946149,-0.0278980874001,0.0554957907152,-0.00749307004304,-0.0555713360126,-0.986376248873,0.134424062876,0.0102563250184,-0.00419652730234,0.0716161301377,1,0,0,0,0,0
2017-06-23 13:43:03.570,0.88470106858476916,-0.11317443847669231,0.46747060922476924,0.0276977357427,-0.0188948001604,0.0109908043612,-0.0775651198168,-0.989320021409,0.1459374061,0.014039324861,-0.0860116220657,0.02817497421,1,0,0,0,0,0
2017-06-23 13:43:03.820,0.8836898803710832,-0.11376571655266667,0.47044626871741668,-0.0102553007257,0.0124193410415,-0.0242644601659,-0.067066192627,-0.990561167399,0.144677480062,-0.0150268642578,0.0155035035138,-0.0507183938359,1,0,0,0,0,0
2017-06-23 13:43:04.070,0.88643118051384628,-0.10817072941707691,0.46529447115369227,0.0234787559438,0.000417071512562,-0.0017493280908,-0.0574270395132,-0.983756432167,0.13967191256,-0.0203331529793,-0.126886555967,-0.0271513370305,1,0,0,0,0,0
2017-06-23 13:43:04.320,0.894770304362,-0.10191472371421663,0.45498148600250005,0.0145039747707,-0.00885924948926,0.00657541131043,-0.0330874125163,-0.987083435059,0.146917978923,-0.0212958566918,-0.0303005591626,-0.0314776097853,1,0,0,0,0,0
2017-06-23 13:43:04.570,0.89364878336591669,-0.10253779093417502,0.45684051513666657,-0.0096702486202,0.00708123437347,-0.0113569395036,-0.0441029866536,-0.993026733399,0.13645807902,-0.0127267807963,0.0112593790356,-8.45553646225e-06,1,0,0,0,0,0
2017-06-23 13:43:04.820,0.89125951131191661,-0.10596211751316666,0.4620628356933334,-0.0409839630335,0.0298109813822,-0.0307479702257,-0.0384635925293,-0.991055806477,0.149651845296,0.019742590179,0.158772138131,-0.045346132127,1,0,0,0,0,0
2017-06-23 13:43:05.070,0.88470560709633339,-0.1118184407552,0.46741638183599993,-0.03099795228,0.0281530038139,-0.016817826775,-0.0360727945964,-0.989174397786,0.14408976237,-0.00774889329735,-0.117928341705,0.0349711400648,1,0,0,0,0,0
2017-06-23 13:43:05.320,0.88395690917976921,-0.11643042931176922,0.46740605280946151,0.0172927653638,0.0145126915018,0.00677958870116,-0.0362854003906,-0.992517324594,0.144930326022,-0.00525472411855,0.166398852768,-0.0112867020441,1,0,0,0,0,0
2017-06-23 13:43:05.570,0.88609900841323086,-0.10791250375600003,0.46725346491899994,-0.00252766764816,0.0047752322072,-0.00814593374136,-0.0426893967849,-0.988038283129,0.148599477915,-0.00807591309054,0.0731797334714,0.0126151892252,1,0,0,0,0,0
2017-06-23 13:43:05.820,0.88332621256491672,-0.11476008097341665,0.47018814086916666,0.013410036967,0.0119786766531,-0.00898650420333,-0.0469678243001,-0.988695780436,0.143561045329,-0.0094652517953,-0.0552133658958,0.0225296770318,1,0,0,0,0,0
2017-06-23 13:43:06.070,0.88457997639983332,-0.11006418863933333,0.46810150146483331,-0.000338310230474,0.00730050130323,-0.0108555994284,-0.038444519043,-0.987454732259,0.148550669352,-0.0234118935289,-0.131174310194,0.037232589936,1,0,0,0,0,0
2017-06-23 13:43:06.320,0.88816579182949995,-0.10776646931966667,0.46422195434591668,0.0149062008674,-0.010053211185,-0.00161542913122,-0.0486882527669,-0.992032368978,0.14831161499,-0.0251600368545,-0.0734837162382,0.0153844380201,1,0,0,0,0,0
2017-06-23 13:43:06.570,0.88862257737384609,-0.10712491548984616,0.46382845365084618,0.00904040760809,0.0016527577725,-0.00421770967592,-0.0514221191406,-0.98978130634,0.144753089318,-0.0354073412683,-0.0907567605526,0.00930694906147,1,0,0,0,0,0
2017-06-23 13:43:06.820,0.88876342773446149,-0.10776930588953847,0.46114994929399999,0.00869452444006,0.00704297533296,-0.00610326869941,-0.0389451246995,-0.99167926495,0.138914841872,-0.0131272946169,-0.0282302245598,-0.0170342748512,1,0,0,0,0,0
2017-06-23 13:43:07.070,0.89147404261999996,-0.10946437290738573,0.45826067243292856,0.00252882363566,0.00150780571889,-0.00433319136451,-0.041769845145,-0.988873073033,0.141290937151,-0.0221770364583,-0.140203846642,0.0422386860176,1,0,0,0,0,0
2017-06-23 13:43:07.320,0.88905921349169215,-0.10392995981070767,0.46242581881015377,-0.00799989008435,0.00203780989442,-0.0107301218622,-0.0452963022086,-0.993625347431,0.136672973633,0.00226102376547,0.201144787736,-0.0274272405194,1,0,0,0,0,0
2017-06-23 13:43:07.570,0.89088567097958338,-0.10913467407225001,0.46047465006508337,-0.0125240920443,0.00928335789285,-0.0118164013707,-0.0431365966797,-0.992310841878,0.134886423747,-0.00473279234521,0.0573624703164,0.0184997150913,1,0,0,0,0,0
2017-06-23 13:43:07.820,0.88881389911353825,-0.10917428823615385,0.45971092810999992,-0.00289403667074,0.0156414825728,-0.0114218472265,-0.0286653958834,-0.98906649076,0.146457378681,0.0102801295814,-0.1523230426,-0.0363629244391,1,0,0,0,0,0
2017-06-23 13:43:08.070,0.89071782430016677,-0.11009216308608334,0.45998636881500005,-0.00141316204644,0.00677519277821,-0.0087257363466,-0.0281524658203,-0.994232177734,0.143881479899,-0.0223535311187,-0.361351811456,-0.0306370939524,1,0,0,0,0,0
